"social_context","outcome","n","prop"
"solo","Exploit",118,0.371069182389937
"solo","Explore",142,0.446540880503145
"solo","None",58,0.182389937106918
"duo","Exploit",247,0.367559523809524
"duo","Explore",234,0.348214285714286
"duo","None",191,0.28422619047619
"trio","Exploit",128,0.27765726681128
"trio","Explore",116,0.251626898047722
"trio","None",217,0.470715835140998
