"social_context","outcome","n","total","proportion"
"solo","Exploit",118,318,0.371069182389937
"solo","Explore",142,318,0.446540880503145
"solo","None",58,318,0.182389937106918
"duo","Exploit",248,694,0.357348703170029
"duo","Explore",234,694,0.337175792507205
"duo","None",212,694,0.305475504322767
"trio","Exploit",128,462,0.277056277056277
"trio","Explore",116,462,0.251082251082251
"trio","None",218,462,0.471861471861472
