"Monkey","Sex","Hierarchy","Absolute_Rank","Within_Group_Rank","Avg_Relative_Rank","Exploration_Rate","N_Trials"
"ANEMONE","Female","Subordinate",3,2,2.12,19.1,309
"CHOCOLAT","Female","Dominant",1,2,1,28.9,305
"DALI","Male","Intermediate",2,1,1.53,36,214
"EBI","Male","Subordinate",3,1,2.14,27.2,243
"FRAN","Male","Dominant",1,1,1,50.7,203
"ICE","Female","Intermediate",2,2,1.51,30.4,326
